station_id,date,time_utc,lat,lng,rainfall,temp,temp_max,temp_min,state,url_hash
CANACONA,8-Jun-2014,22:00:00,15,74,3,25,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,21:00:00,15.5,74.1,0,26.5,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,21:00:00,15,74,3,25,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,21:00:00,15.7,73.8,0,26.7,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,21:00:00,15.6,73.8,0,26.1,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,20:00:00,15.6,73.8,0,26.2,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,20:00:00,15.7,73.8,0,26.8,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,20:00:00,15,74,3,25.1,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,20:00:00,15.5,74.1,0,26.6,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,19:00:00,15.7,73.8,0,27.3,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,19:00:00,15.6,73.8,0,26.5,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,19:00:00,15,74,1,25.4,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,19:00:00,15.5,74.1,0,26.9,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,18:00:00,15.5,74.1,0,27.3,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,18:00:00,15,74,1,25.6,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,18:00:00,15.6,73.8,0,26.8,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,18:00:00,15.7,73.8,0,27.4,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,17:00:00,15.5,74.1,0,27.3,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,17:00:00,15.7,73.8,0,27.8,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,17:00:00,15.6,73.8,0,26.9,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,17:00:00,15,74,1,26,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,16:00:00,15,74,1,26.3,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,16:00:00,15.6,73.8,0,27.5,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,16:00:00,15.7,73.8,0,28.2,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,16:00:00,15.5,74.1,0,27.9,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,15:00:00,15,74,0,26.9,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,15:00:00,15.6,73.8,0,28.8,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,15:00:00,15.7,73.8,0,28.4,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,15:00:00,15.5,74.1,0,28.1,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,14:00:00,15.5,74.1,0,29.1,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,14:00:00,15.7,73.8,0,29.4,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,14:00:00,15.6,73.8,0,29.3,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,14:00:00,15,74,0,27.7,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,13:00:00,15,74,0,29.5,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,13:00:00,15.6,73.8,0,30,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,13:00:00,15.7,73.8,0,30.3,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,13:00:00,15.5,74.1,0,30.6,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,12:00:00,15.5,74.1,0,30.8,35.1,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,12:00:00,15.7,73.8,0,31.3,35.1,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,12:00:00,15.6,73.8,0,30.5,32.7,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,12:00:00,15,74,0,29.8,32.6,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,11:00:00,15,74,0,30.6,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,11:00:00,15.5,74.1,0,32.3,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,11:00:00,15.7,73.8,0,32.7,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,11:00:00,15.6,73.8,0,30.9,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,10:00:00,15.6,73.8,0,31,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,10:00:00,15.7,73.8,0,32.8,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,10:00:00,15.5,74.1,0,32.7,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,09:00:00,15.5,74.1,0,33,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,09:00:00,15.7,73.8,0,32.4,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,09:00:00,15.6,73.8,0,31,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,09:00:00,15,74,0,32,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,08:00:00,15,74,0,30.6,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,08:00:00,15.6,73.8,0,31.3,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,08:00:00,15.5,74.1,0,32.1,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,07:00:00,15.5,74.1,0,32.7,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,07:00:00,15.7,73.8,0,33.6,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,07:00:00,15.6,73.8,0,31.5,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,07:00:00,15,74,0,31.1,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,06:00:00,15.6,73.8,0,31.5,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,06:00:00,15.7,73.8,0,35.1,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,06:00:00,15.5,74.1,0,31.8,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,06:00:00,15,74,0,31.5,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,05:00:00,15.5,74.1,0,32.5,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,05:00:00,15,74,0,28.8,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,05:00:00,15.6,73.8,0,30.5,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,05:00:00,15.7,73.8,0,32.5,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,04:00:00,15.5,74.1,0,32.9,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,04:00:00,15.7,73.8,0,32.2,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,04:00:00,15.6,73.8,0,31.5,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,04:00:00,15,74,0,26.8,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,03:00:00,15,74,22,26.3,,25.1,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,03:00:00,15.6,73.8,0,29.8,,26.7,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,03:00:00,15.7,73.8,0,31.1,,26.9,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,03:00:00,15.5,74.1,0,30.4,,26.4,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,02:00:00,15.5,74.1,0,28,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,02:00:00,15.6,73.8,0,27.4,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,02:00:00,15.7,73.8,0,28.5,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,01:00:00,15.5,74.1,0,26.6,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,01:00:00,15.7,73.8,0,27,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,01:00:00,15,74,22,25.3,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,01:00:00,15.6,73.8,0,26.8,,,7,52204cb71092829941686686e09f107a
CANACONA,8-Jun-2014,00:00:00,15,74,22,25.2,,,7,52204cb71092829941686686e09f107a
VALPOI,8-Jun-2014,00:00:00,15.5,74.1,0,26.5,,,7,52204cb71092829941686686e09f107a
PERNEM,8-Jun-2014,00:00:00,15.7,73.8,0,27,,,7,52204cb71092829941686686e09f107a
MAPUSA,8-Jun-2014,00:00:00,15.6,73.8,0,26.8,,,7,52204cb71092829941686686e09f107a
MANAVADAR,8-Jun-2014,23:00:00,21.5,70.1,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANGROL,8-Jun-2014,23:00:00,21.1,70.1,0,28.9,,,8,e51f3e67730b53d97582dfd9ad52cf65
LILIYA,8-Jun-2014,23:00:00,21.5,71.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
LODHIKA,8-Jun-2014,23:00:00,22.1,70.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
GANDEVI,8-Jun-2014,23:00:00,20.8,73,0,29.1,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHROL,8-Jun-2014,23:00:00,22.6,70.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHORAJI,8-Jun-2014,23:00:00,21.7,70.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHARI,8-Jun-2014,23:00:00,21.2,71,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DEHGAM,8-Jun-2014,23:00:00,23.2,72.8,0,28.6,,,8,e51f3e67730b53d97582dfd9ad52cf65
CHOTILA,8-Jun-2014,23:00:00,22.4,71.2,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BORSAD,8-Jun-2014,23:00:00,22.4,72.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SANKHEDA,8-Jun-2014,23:00:00,22.2,73.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SAVARKUNDALA,8-Jun-2014,23:00:00,21.3,71.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
JAFRABAD,8-Jun-2014,23:00:00,20.8,71.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BOTAD,8-Jun-2014,23:00:00,22.2,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SINOR,8-Jun-2014,23:00:00,21.9,73.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MOTI NAROLI,8-Jun-2014,23:00:00,21.4,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MC AHMEDABAD,8-Jun-2014,23:00:00,23.1,72.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
KAMREJ,8-Jun-2014,23:00:00,21.3,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHANDHUKA,8-Jun-2014,23:00:00,22.4,72,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BARVALA,8-Jun-2014,23:00:00,22.2,71.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
VISAVDHAR,8-Jun-2014,23:00:00,21.3,70.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
TILAKWADA,8-Jun-2014,23:00:00,21.9,73.6,0,28.3,,,8,e51f3e67730b53d97582dfd9ad52cf65
THARAD,8-Jun-2014,23:00:00,24.4,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
JAFRABAD,8-Jun-2014,22:00:00,20.8,71.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
LODHIKA,8-Jun-2014,22:00:00,22.1,70.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
LILIYA,8-Jun-2014,22:00:00,21.5,71.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANGROL,8-Jun-2014,22:00:00,21.1,70.1,0,28.9,,,8,e51f3e67730b53d97582dfd9ad52cf65
GANDEVI,8-Jun-2014,22:00:00,20.8,73,0,29.3,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHROL,8-Jun-2014,22:00:00,22.6,70.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHORAJI,8-Jun-2014,22:00:00,21.7,70.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHARI,8-Jun-2014,22:00:00,21.2,71,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DEHGAM,8-Jun-2014,22:00:00,23.2,72.8,0,29.3,,,8,e51f3e67730b53d97582dfd9ad52cf65
CHOTILA,8-Jun-2014,22:00:00,22.4,71.2,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BOTAD,8-Jun-2014,22:00:00,22.2,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BORSAD,8-Jun-2014,22:00:00,22.4,72.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SAVARKUNDALA,8-Jun-2014,22:00:00,21.3,71.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANAVADAR,8-Jun-2014,22:00:00,21.5,70.1,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SINOR,8-Jun-2014,22:00:00,21.9,73.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MOTI NAROLI,8-Jun-2014,22:00:00,21.4,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MC AHMEDABAD,8-Jun-2014,22:00:00,23.1,72.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
KAMREJ,8-Jun-2014,22:00:00,21.3,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHANDHUKA,8-Jun-2014,22:00:00,22.4,72,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BARVALA,8-Jun-2014,22:00:00,22.2,71.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
VISAVDHAR,8-Jun-2014,22:00:00,21.3,70.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
UPLETA,8-Jun-2014,22:00:00,21.7,70.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
TILAKWADA,8-Jun-2014,22:00:00,21.9,73.6,0,28.5,,,8,e51f3e67730b53d97582dfd9ad52cf65
THARAD,8-Jun-2014,22:00:00,24.4,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
LILIYA,8-Jun-2014,21:00:00,21.5,71.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANGROL,8-Jun-2014,21:00:00,21.1,70.1,0,29.2,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANAVADAR,8-Jun-2014,21:00:00,21.5,70.1,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SANKHEDA,8-Jun-2014,21:00:00,22.2,73.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
JAFRABAD,8-Jun-2014,21:00:00,20.8,71.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
GANDEVI,8-Jun-2014,21:00:00,20.8,73,0,29.4,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHROL,8-Jun-2014,21:00:00,22.6,70.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHORAJI,8-Jun-2014,21:00:00,21.7,70.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHARI,8-Jun-2014,21:00:00,21.2,71,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BORSAD,8-Jun-2014,21:00:00,22.4,72.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BOTAD,8-Jun-2014,21:00:00,22.2,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SAVARKUNDALA,8-Jun-2014,21:00:00,21.3,71.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
THARAD,8-Jun-2014,21:00:00,24.4,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
CHOTILA,8-Jun-2014,21:00:00,22.4,71.2,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
LODHIKA,8-Jun-2014,21:00:00,22.1,70.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DEHGAM,8-Jun-2014,21:00:00,23.2,72.8,0,29.9,,,8,e51f3e67730b53d97582dfd9ad52cf65
SINOR,8-Jun-2014,21:00:00,21.9,73.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MOTI NAROLI,8-Jun-2014,21:00:00,21.4,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MC AHMEDABAD,8-Jun-2014,21:00:00,23.1,72.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
KAMREJ,8-Jun-2014,21:00:00,21.3,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
TILAKWADA,8-Jun-2014,21:00:00,21.9,73.6,0,28.8,,,8,e51f3e67730b53d97582dfd9ad52cf65
UPLETA,8-Jun-2014,21:00:00,21.7,70.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
VISAVDHAR,8-Jun-2014,21:00:00,21.3,70.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BARVALA,8-Jun-2014,21:00:00,22.2,71.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHANDHUKA,8-Jun-2014,21:00:00,22.4,72,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANAVADAR,8-Jun-2014,20:00:00,21.5,70.1,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
GANDEVI,8-Jun-2014,20:00:00,20.8,73,0,29.6,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHROL,8-Jun-2014,20:00:00,22.6,70.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHORAJI,8-Jun-2014,20:00:00,21.7,70.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHARI,8-Jun-2014,20:00:00,21.2,71,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DEHGAM,8-Jun-2014,20:00:00,23.2,72.8,0,29.9,,,8,e51f3e67730b53d97582dfd9ad52cf65
CHOTILA,8-Jun-2014,20:00:00,22.4,71.2,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BORSAD,8-Jun-2014,20:00:00,22.4,72.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BOTAD,8-Jun-2014,20:00:00,22.2,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BARVALA,8-Jun-2014,20:00:00,22.2,71.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SANKHEDA,8-Jun-2014,20:00:00,22.2,73.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SAVARKUNDALA,8-Jun-2014,20:00:00,21.3,71.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
UPLETA,8-Jun-2014,20:00:00,21.7,70.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SINOR,8-Jun-2014,20:00:00,21.9,73.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MOTI NAROLI,8-Jun-2014,20:00:00,21.4,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MC AHMEDABAD,8-Jun-2014,20:00:00,23.1,72.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
KAMREJ,8-Jun-2014,20:00:00,21.3,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHANDHUKA,8-Jun-2014,20:00:00,22.4,72,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
VISAVDHAR,8-Jun-2014,20:00:00,21.3,70.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
TILAKWADA,8-Jun-2014,20:00:00,21.9,73.6,0,29,,,8,e51f3e67730b53d97582dfd9ad52cf65
THARAD,8-Jun-2014,20:00:00,24.4,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANGROL,8-Jun-2014,19:00:00,21.1,70.1,0,29.5,,,8,e51f3e67730b53d97582dfd9ad52cf65
LILIYA,8-Jun-2014,19:00:00,21.5,71.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
LODHIKA,8-Jun-2014,19:00:00,22.1,70.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
JAMBUSAR,8-Jun-2014,19:00:00,22,72.8,0,29.5,,,8,e51f3e67730b53d97582dfd9ad52cf65
JAFRABAD,8-Jun-2014,19:00:00,20.8,71.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
GANDEVI,8-Jun-2014,19:00:00,20.8,73,0,29.7,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHORAJI,8-Jun-2014,19:00:00,21.7,70.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHARI,8-Jun-2014,19:00:00,21.2,71,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DEHGAM,8-Jun-2014,19:00:00,23.2,72.8,0,29.8,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANAVADAR,8-Jun-2014,19:00:00,21.5,70.1,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BOTAD,8-Jun-2014,19:00:00,22.2,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BORSAD,8-Jun-2014,19:00:00,22.4,72.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SANKHEDA,8-Jun-2014,19:00:00,22.2,73.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SAVARKUNDALA,8-Jun-2014,19:00:00,21.3,71.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHROL,8-Jun-2014,19:00:00,22.6,70.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SINOR,8-Jun-2014,19:00:00,21.9,73.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MOTI NAROLI,8-Jun-2014,19:00:00,21.4,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MC AHMEDABAD,8-Jun-2014,19:00:00,23.1,72.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
KAMREJ,8-Jun-2014,19:00:00,21.3,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHANDHUKA,8-Jun-2014,19:00:00,22.4,72,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BARVALA,8-Jun-2014,19:00:00,22.2,71.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
VISAVDHAR,8-Jun-2014,19:00:00,21.3,70.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
UPLETA,8-Jun-2014,19:00:00,21.7,70.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
TILAKWADA,8-Jun-2014,19:00:00,21.9,73.6,0,29.3,,,8,e51f3e67730b53d97582dfd9ad52cf65
THARAD,8-Jun-2014,19:00:00,24.4,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
JAFRABAD,8-Jun-2014,18:00:00,20.8,71.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
LODHIKA,8-Jun-2014,18:00:00,22.1,70.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
LILIYA,8-Jun-2014,18:00:00,21.5,71.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANGROL,8-Jun-2014,18:00:00,21.1,70.1,0,29.6,,,8,e51f3e67730b53d97582dfd9ad52cf65
GANDEVI,8-Jun-2014,18:00:00,20.8,73,0,29.9,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHROL,8-Jun-2014,18:00:00,22.6,70.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHORAJI,8-Jun-2014,18:00:00,21.7,70.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHARI,8-Jun-2014,18:00:00,21.2,71,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DEHGAM,8-Jun-2014,18:00:00,23.2,72.8,0,30.2,,,8,e51f3e67730b53d97582dfd9ad52cf65
BORSAD,8-Jun-2014,18:00:00,22.4,72.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BOTAD,8-Jun-2014,18:00:00,22.2,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANAVADAR,8-Jun-2014,18:00:00,21.5,70.1,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SANKHEDA,8-Jun-2014,18:00:00,22.2,73.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
CHOTILA,8-Jun-2014,18:00:00,22.4,71.2,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SINOR,8-Jun-2014,18:00:00,21.9,73.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MOTI NAROLI,8-Jun-2014,18:00:00,21.4,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MC AHMEDABAD,8-Jun-2014,18:00:00,23.1,72.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
KAMREJ,8-Jun-2014,18:00:00,21.3,73,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BARVALA,8-Jun-2014,18:00:00,22.2,71.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
VISAVDHAR,8-Jun-2014,18:00:00,21.3,70.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
UPLETA,8-Jun-2014,18:00:00,21.7,70.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
TILAKWADA,8-Jun-2014,18:00:00,21.9,73.6,0,29.8,,,8,e51f3e67730b53d97582dfd9ad52cf65
THARAD,8-Jun-2014,18:00:00,24.4,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
SAVARKUNDALA,8-Jun-2014,18:00:00,21.3,71.7,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
LODHIKA,8-Jun-2014,17:00:00,22.1,70.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
LILIYA,8-Jun-2014,17:00:00,21.5,71.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANGROL,8-Jun-2014,17:00:00,21.1,70.1,0,29.7,,,8,e51f3e67730b53d97582dfd9ad52cf65
MANAVADAR,8-Jun-2014,17:00:00,21.5,70.1,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
JAFRABAD,8-Jun-2014,17:00:00,20.8,71.3,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHROL,8-Jun-2014,17:00:00,22.6,70.5,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DHORAJI,8-Jun-2014,17:00:00,21.7,70.4,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
DEHGAM,8-Jun-2014,17:00:00,23.2,72.8,0,31.1,,,8,e51f3e67730b53d97582dfd9ad52cf65
CHOTILA,8-Jun-2014,17:00:00,22.4,71.2,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BORSAD,8-Jun-2014,17:00:00,22.4,72.9,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
BOTAD,8-Jun-2014,17:00:00,22.2,71.6,0,,,,8,e51f3e67730b53d97582dfd9ad52cf65
